PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
8,SH        ,40,50,67,0.5,46.5,49.8,0.9,0.2,0.2,96.9,1.3,1.8,fSms,5.98,32.9,5.25,5.63,5.63,0,0.2,NA,1.6,1600,18.9,2.65,1.6,0,NA,NA,NA,NA,NA,NA
8,SH        ,50,70,67,0.2,40.4,57.3,0.4,0.3,0,97.9,0.7,1.4,fSms,6.08,38.4,5.3,5.76,5.76,0,0.19,NA,1.57,3139.5,15.84,2.65,1.57,0.017358491,NA,NA,NA,NA,NA,NA
8,SH        ,70,82,82,0.3,41.3,56.4,0.3,0.1,0.1,98,0.5,1.5,fSms,6.19,33.5,5.45,11.47,11.47,0,0.33,NA,1.55,1860,21.88,2.65,1.55,0,NA,NA,NA,NA,NA,NA
8,SH        ,82,100,100,0.8,9.6,86.9,2,0,0,97.3,2,0.7,fS,6.27,33,5.5,5.89,5.89,0,0.18,NA,1.61,2896.3,23.05,2.65,1.61,0.015849057,NA,NA,NA,NA,NA,NA
10,SH        ,0,10,30,1,29,53,10.2,1.8,1.1,83,13.1,3.9,Su2,6.08,66,5.48,41.79,41.79,0,2.48,NA,1.07,1067.8,29.09,2.65,1.08,0.092075472,NA,NA,NA,NA,NA,NA
10,SH        ,10,30,30,1.2,30.5,52.4,9,1.8,1.2,84,12,4,Su2,6.1,67.4,5.55,40.43,40.43,0,2.42,NA,1.26,2514.4,27.56,2.65,1.26,0.156981132,NA,NA,NA,NA,NA,NA
10,SH        ,30,50,50,1.1,49.2,44.3,3.2,0.3,0.1,94.7,3.6,1.7,mSfs,5.82,40.6,5.2,14.31,14.31,0,0.59,NA,1.44,2814.9,15.99,2.65,1.47,2.261132075,NA,NA,NA,NA,NA,NA
10,SH        ,50,70,70,0.8,40,54.5,3.3,0.1,0.2,95.2,3.6,1.2,fSms,5.46,35.4,4.77,4.32,4.32,0,0.19,NA,1.65,3300,15.93,2.65,1.65,0,NA,NA,NA,NA,NA,NA
10,SH        ,70,100,115,0.8,52.4,45.2,0.7,0,0,98.4,0.7,0.9,mSfs,5.37,39.1,4.67,4.73,4.73,0,0.18,NA,1.68,5040,16.88,2.65,1.68,0,NA,NA,NA,NA,NA,NA
11,SH        ,0,10,12,3.5,32.1,51.7,6.1,1.8,0.7,87.2,8.6,4.2,fSms,5.79,106.6,4.96,46.91,46.91,0,3.71,NA,1.08,1077.1,23.67,2.65,1.08,0.125283019,NA,NA,NA,NA,NA,NA
11,SH        ,10,30,27,2.9,28.8,55.5,6.7,1.3,0.7,87.1,8.7,4.2,fSms,5.11,78.6,4.61,32.4,32.4,0,2.54,NA,1.2,2377.2,32.02,2.65,1.21,0.931320755,NA,NA,NA,NA,NA,NA
11,SH        ,30,50,52,0.1,14.2,79.1,4.2,0.3,0.1,93.3,4.6,2.1,fS,5.14,52.9,4.62,2.22,2.22,0,0.1,NA,1.63,3251.7,19.19,2.65,1.63,0,NA,NA,NA,NA,NA,NA
11,SH        ,50,70,70,0.2,13.8,82.5,1.4,0.3,0,96.5,1.7,1.8,fS,5.14,142.1,4.76,1.57,1.57,0,0.06,NA,1.48,2929.9,26.02,2.65,1.47,0,NA,NA,NA,NA,NA,NA
11,SH        ,70,100,201,0,0.5,92.6,4.1,0.7,0,93.1,4.8,2.1,fS,5.39,218,4.88,3.26,3.26,0,0.13,NA,1.5,4472.5,26.99,2.65,1.5,0,NA,NA,NA,NA,NA,NA
12,SH        ,0,10,26,6.7,56.1,28.3,2.6,1.7,0.8,91.1,5,3.9,mSfs,6.15,62,5.76,32.17,32.17,0,1.75,NA,1.27,1247.8,17.64,2.65,1.27,1.631698113,NA,NA,NA,NA,NA,NA
12,SH        ,10,30,26,7.4,58,25.8,3.2,1.2,0.5,91.3,4.8,3.9,mSfs,6.03,44.4,5.62,25.49,25.49,0,1.4,NA,1.42,2778.9,16.7,2.65,1.43,1.913962264,NA,NA,NA,NA,NA,NA
12,SH        ,30,50,50,6,54.3,29.1,4.1,1.5,0.7,89.4,6.3,4.3,mSfs,6,46.9,5.56,40.51,40.51,0,2.01,NA,1.51,2947.9,19.78,2.65,1.52,2.386415094,NA,NA,NA,NA,NA,NA
12,SH        ,50,70,68,4.6,58.9,34.4,1.1,0,0.1,97.9,1.2,0.9,mSfs,5.92,26.3,5.36,3.15,3.15,0,0.17,NA,1.69,3297,15.32,2.65,1.7,2.454339623,NA,NA,NA,NA,NA,NA
12,SH        ,70,100,115,3.9,39.4,53.7,1.7,0.1,0.2,97,1.9,1.1,fSms,5.76,33.3,5.27,2.77,2.77,0,0.14,NA,1.66,4869.7,10.55,2.65,1.66,2.215849057,NA,NA,NA,NA,NA,NA
14,SH        ,0,10,30,2.7,61.3,26.2,3.1,2,1.2,90.3,6.2,3.5,mSfs,5.78,54.7,4.86,17.73,17.73,0,1.35,NA,1.4,1387.8,16.64,2.65,1.41,0.840754717,NA,NA,NA,NA,NA,NA
14,SH        ,10,30,30,2.6,62.3,25.5,3,1.9,1.2,90.4,6.1,3.5,mSfs,5.8,47.8,5.12,14.97,14.97,0,1.13,NA,1.53,3043.7,13.9,2.65,1.53,0.532075472,NA,NA,NA,NA,NA,NA
14,SH        ,30,40,40,2.4,63.5,25.3,3.3,1.5,1.2,91.1,5.9,3,mSfs,6.37,53.7,5.71,8.97,8.97,0,0.61,NA,1.57,1554.6,10.72,2.65,1.58,0.983396226,NA,NA,NA,NA,NA,NA
14,SH        ,40,50,54,1.8,68.2,25.1,1,0.7,0.2,95.2,1.9,2.9,mSfs,6.4,42.7,5.73,12.21,12.21,0,0.58,NA,1.35,1349.6,12.14,2.65,1.35,0.029433962,NA,NA,NA,NA,NA,NA
14,SH        ,50,70,73,2,69.9,25.8,0.7,0,0,97.7,0.7,1.6,mSfs,6.45,32.3,5.74,5.04,5.04,0,0.25,NA,1.43,2852.7,8.12,2.65,1.43,0.253584906,NA,NA,NA,NA,NA,NA
14,SH        ,70,100,140,3.5,67.3,27.3,0.8,0,0.1,98.1,1,0.9,mSfs,6.49,23.8,5.75,1.65,1.65,0,0.08,NA,1.51,4530,4.89,2.65,1.51,0,NA,NA,NA,NA,NA,NA
15,SH        ,0,10,33,8.5,32.2,26.9,13.9,5.8,3.5,67.5,23.3,9.2,Sl3,6.16,137.5,5.63,16.08,16.08,0,1.52,NA,1.36,1301.1,22.58,2.65,1.4,4.283773585,NA,NA,NA,NA,NA,NA
15,SH        ,10,30,33,8.2,31.2,27.7,14.2,6.1,3.4,67.1,23.7,9.2,Sl3,6.03,62.5,5.46,15.41,15.41,0,1.35,NA,1.25,2406.5,22.36,2.65,1.28,3.366792453,NA,NA,NA,NA,NA,NA
15,SH        ,30,50,120,7.4,29.3,26.8,16.3,6.6,3.6,63.4,26.5,10.1,Sl3,5.85,37.7,5.19,10.05,10.05,0,0.93,NA,1.42,2681.6,16.23,2.65,1.48,5.575849057,NA,NA,NA,NA,NA,NA
15,SH        ,50,70,120,7,28.8,27.2,17.2,6.9,3.5,63,27.6,9.4,Sl3,5.8,32.5,5.06,8.62,8.62,0,0.8,NA,1.35,2540.5,15.57,2.65,1.41,5.907169811,NA,NA,NA,NA,NA,NA
15,SH        ,70,100,120,7.1,26.9,27.2,19.3,7.7,3.7,61.2,30.7,8.1,Sl3,5.66,26.1,4.83,6.75,6.75,0,0.61,NA,1.29,3673.5,16.72,2.65,1.35,5.076226415,NA,NA,NA,NA,NA,NA
16,SH        ,0,10,33,0.1,0.7,44.5,20.3,7,4.2,45.3,31.5,23.2,Ls3,6.66,76.7,6.24,16.76,16.76,0,1.47,NA,1.28,1279.6,24.36,2.65,1.28,0.034716981,NA,NA,NA,NA,NA,NA
16,SH        ,10,30,33,0.1,0.8,45.8,19.7,7,4.3,46.7,31,22.3,Ls3,6.59,106.3,6.17,17.39,17.39,0,1.5,NA,1.32,2637,25.2,2.65,1.32,0.024150943,NA,NA,NA,NA,NA,NA
16,SH        ,30,50,59,0.1,0.5,7.2,16.5,14,11.2,7.8,41.7,50.5,Tu2,6.81,137.7,6.47,20.63,20.63,0,1.81,NA,1.13,2260,42.87,2.65,1.13,0,NA,NA,NA,NA,NA,NA
16,SH        ,50,59,59,0.1,0.4,4.9,18.9,14.6,10.6,5.4,44,50.6,Tu2,6.74,146.5,6.44,26.19,26.19,0,2.17,NA,1.04,935.9,49.38,2.65,1.04,0.012075472,NA,NA,NA,NA,NA,NA
16,SH        ,59,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,4.98,115.8,4.32,447.92,447.92,0,13.39,NA,0.23,252.4,313.73,2.65,0.23,0,NA,NA,NA,NA,NA,NA
16,SH        ,70,100,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.39,146.6,4.88,498.73,498.73,0,11.43,NA,0.16,448.7,506.73,2.65,0.16,0,NA,NA,NA,NA,NA,NA
17,SH        ,0,10,32,0.5,2,3,10.1,23,10.9,5.4,44,50.6,Tu2,6.67,88.6,6.21,26.73,26.33,0.4,2.58,NA,1.19,1189.5,38.57,2.65,1.19,0,895.47,10.08,0.68,960.46,19.74,1.75
17,SH        ,10,30,32,0.5,1.7,2.6,11.2,21.9,11.5,4.8,44.7,50.5,Tu2,6.52,99.2,6.01,25.41,25.41,0,2.62,NA,1.24,2480,39.37,2.65,1.24,0,937.33,11.24,0.81,954.3,20.02,1.81
17,SH        ,30,50,50,0.8,1.9,1.4,2.8,14.8,15.6,4,33.1,62.9,Tu2,6.98,82.7,6.5,10.42,10.42,0,1.19,NA,1.1,2197.6,48.42,2.65,1.1,0.107924528,2062.81,7.27,0.92,2381.88,23.27,1.76
17,SH        ,50,70,74,0.4,0.9,1.3,6.4,20.8,11.8,2.6,38.9,58.5,Tu2,6.99,134.4,6.59,14.11,14.11,0,1.35,NA,1.1,2200,50.25,2.65,1.1,0,451.39,5.74,0.78,473.34,16.48,1.64
17,SH        ,70,100,98,0.4,3,2.6,7.8,17.9,12.5,6,38.2,55.8,Tu2,5.61,265,5.07,38.79,38.79,0,2.76,NA,0.77,2310,84.62,2.65,0.77,0,168.53,12.49,1.09,211.57,18.83,1.65
18,SH        ,0,10,33,3.4,26.2,55.4,5.8,2.2,1.2,85,9.2,5.8,St2,6.03,93.3,5.45,36.98,36.98,0,2.05,NA,1.07,1065.8,33.22,2.65,1.07,0.390188679,NA,NA,NA,NA,NA,NA
18,SH        ,10,30,33,3.6,27,54.7,5.4,2.2,1.1,85.3,8.8,5.9,St2,5.92,101.8,5.29,36.84,36.84,0,2.06,NA,1.16,2283.1,32.08,2.65,1.18,1.529811321,NA,NA,NA,NA,NA,NA
18,SH        ,30,42,42,7,37.4,47.9,3.8,0.7,0.1,92.3,4.7,3,fSms,6.01,89.7,5.4,6.93,6.93,0,0.33,NA,1.59,1645.7,16.05,2.65,NA,11.74662564,NA,NA,NA,NA,NA,NA
18,SH        ,42,50,52,16.2,64.7,14.9,1.4,0.7,0.2,95.8,2.3,1.9,mSfs,6.04,65.2,5.4,2.29,2.29,0,0.13,NA,1.6,1218.1,13.26,2.65,1.65,4.838490566,NA,NA,NA,NA,NA,NA
18,SH        ,50,70,87,24.3,63,7.8,1.1,1.3,0.4,95.2,2.8,2,mSgs,6.03,60,5.39,3.33,3.33,0,0.15,NA,1.68,3217.6,15.39,2.65,1.72,3.930566038,NA,NA,NA,NA,NA,NA
18,SH        ,70,87,87,18.5,55.8,14.9,3,3.5,1,89.2,7.5,3.3,mSgs,5.4,72.2,4.82,3.57,3.57,0,0.16,NA,1.4,2275.1,18,2.65,1.46,4.369811321,NA,NA,NA,NA,NA,NA
18,SH        ,87,100,140,14.9,70,10.5,1.3,1.3,0.3,95.4,2.9,1.7,mS,4.48,201,4.09,2.17,2.17,0,0.09,NA,1.58,1955.3,19.32,2.65,1.62,4.202264151,NA,NA,NA,NA,NA,NA
19,SH        ,0,10,34,4,53.1,29.5,4.3,2.6,1.9,86.5,8.8,4.7,mSfs,6.1,70.2,5.82,21.36,21.36,0,1.64,NA,1.32,1308.9,28.46,2.65,1.33,0.843773585,163.81,2.16,1.19,155.32,2.36,1.1
19,SH        ,10,30,34,3.9,54.2,28,4.3,2.8,1.8,86,8.9,5.1,St2,6.2,94.4,5.81,23.18,23.18,0,1.78,NA,1.36,2677.4,21.97,2.65,1.38,1.50490566,158.43,2.14,1.15,152.63,2.36,1.09
19,SH        ,30,50,46,5.5,68.9,18.9,2.7,1.5,0.8,93.3,5,1.7,mSfs,6.09,27.9,5.6,3.6,3.6,0,0.29,NA,1.55,3042.7,13.11,2.65,1.57,1.849056604,5.22,0.08,0.49,5.32,0.12,0.45
19,SH        ,50,60,60,10.6,77.1,9.7,1.2,0.6,0,97.4,1.8,0.8,mS,6.08,18.3,5.41,1.13,1.13,0,0.1,NA,1.63,1609.4,13.93,2.65,1.64,1.264150943,8.92,0.1,0.34,8.43,0.15,0.28
19,SH        ,60,70,168,3.9,72.7,21,0.9,0.6,0,97.7,1.5,0.8,mSfs,6.03,23,5.38,0.97,0.97,0,0.07,NA,1.62,1616.1,18.45,2.65,1.62,0.243773585,11.08,0.16,0.35,11.27,0.26,0.35
19,SH        ,70,100,168,0.9,65.6,31.6,1,0.2,0,98.1,1.2,0.7,mSfs,6.05,20.8,5.38,0.8,0.8,0,0.07,NA,1.61,4808.2,19.04,2.65,1.61,0.450566038,6.81,0.05,0.35,7.31,0.25,0.39
20,SH        ,0,10,33,13.8,51.7,22.2,4.5,2.6,1.6,87.6,8.8,3.6,mSfs,5.69,129.4,5.17,37.45,37.45,0,1.74,NA,1.19,1079.8,19.21,2.65,NA,8.261149864,NA,NA,NA,NA,NA,NA
20,SH        ,10,30,33,14.3,52,21.4,4.5,3,1.4,87.7,8.8,3.5,mSfs,5.76,106.2,5.24,36.18,36.18,0,1.89,NA,1.29,2321.9,19.77,2.65,NA,8.995880394,NA,NA,NA,NA,NA,NA
20,SH        ,30,50,70,15.8,59.3,15.5,3.1,1.9,1,90.6,6,3.4,mSfs,6.08,68.9,5.5,26.62,26.62,0,0.86,NA,1.16,2043.4,12.63,2.65,NA,10.92400118,NA,NA,NA,NA,NA,NA
20,SH        ,50,70,70,17.1,61.9,13.7,2.4,1.6,1.1,92.7,5.1,2.2,mSfs,6.1,37.1,5.37,13.32,13.32,0,0.39,NA,1.4,2356.6,9.82,2.65,NA,14.83671618,NA,NA,NA,NA,NA,NA
20,SH        ,70,100,96,6.1,81.9,10,0.5,0.5,0.1,98.1,1.1,0.8,mS,6.26,18.3,5.43,3.77,3.77,0,0.09,NA,1.49,4422.1,8.01,2.65,1.49,1.071698113,NA,NA,NA,NA,NA,NA
21,SH        ,0,10,30,6.7,37.4,30.3,11.1,5.9,3.1,74.3,20,5.7,Sl2,5.58,301,5.18,60.17,60.17,0,2.84,NA,0.96,921.9,34.48,2.65,0.99,3.969811321,68.11,0.64,2.34,85.1,1.14,2.13
21,SH        ,10,30,30,7.1,35.8,30.9,11.3,6,3.5,73.7,20.7,5.6,Sl2,6.02,77.4,5.38,62.2,62.2,0,2.83,NA,1.06,1999.6,34.45,2.65,1.12,5.651320755,67.88,0.66,2.3,82.26,1.11,2.07
21,SH        ,30,40,40,6.4,36.1,31.3,11.8,6.5,3.6,73.8,21.9,4.3,Su2,5.64,46.8,5.03,28.67,28.67,0,1.04,NA,1.31,1209.8,20.58,2.65,1.39,7.646792453,5.23,0.22,1.76,6.25,0.46,1.93
21,SH        ,40,50,48,6.9,32.3,32.2,9.4,6.6,5,71.4,21.1,7.5,Sl2,5.07,39.9,4.41,2.45,2.45,0,0.11,NA,1.62,1555.8,19.05,2.65,1.64,3.964528302,0.57,0.4,0.68,2.35,1.08,0.91
21,SH        ,50,70,73,3,15,27.2,9.9,9.3,8.6,45.2,27.8,27,Lts,4.69,47.7,4.03,4.13,4.13,0,0.25,NA,1.42,2721.1,24.79,2.65,1.45,4.187169811,1.36,2.63,1.42,4.7,4.88,2
21,SH        ,70,100,160,9.7,27.2,29.9,12,6.3,3.4,66.8,21.6,11.6,Sl3,4.79,32.1,4.07,1.77,1.77,0,0.12,NA,1.53,4348.2,21.71,2.65,1.56,5.268679245,2.88,1.43,0.62,5.61,3.38,1.11
22,SH        ,0,10,30,9.2,23.8,27.1,14.9,9.3,4.7,60.2,28.8,11,Sl3,6.64,59.5,5.96,19.22,19.22,0,1.66,NA,1.25,1184.9,30.16,2.65,1.3,5.009811321,NA,NA,NA,NA,NA,NA
22,SH        ,10,30,30,9.5,23.6,26.8,15,9,4.8,59.9,28.8,11.3,Sl3,6.43,48.6,5.83,21.78,21.78,0,1.85,NA,1.31,2431.3,27.6,2.65,1.38,7.169811321,NA,NA,NA,NA,NA,NA
22,SH        ,30,50,67,11.2,26.2,24.8,14.5,8.4,4.3,62.2,27.2,10.6,Sl3,6.59,37.8,5.87,3.04,3.04,0,0.23,NA,1.59,2522.9,12.43,2.65,NA,17.66278853,NA,NA,NA,NA,NA,NA
22,SH        ,50,70,67,8.4,21.6,24.1,11.7,9.7,5.9,54.1,27.3,18.6,Ls4,6.44,39.6,5.76,1.91,1.91,0,0.18,NA,1.63,2467.1,17.47,2.65,NA,21.3235164,NA,NA,NA,NA,NA,NA
22,SH        ,70,100,132,8.8,23,25.1,12.6,9.4,5.7,56.9,27.7,15.4,Sl4,6.49,29.6,5.72,1.63,1.63,0,0.16,NA,1.66,4481.5,18.28,2.65,NA,10.0093613,NA,NA,NA,NA,NA,NA
23,SH        ,0,10,32,5.1,19.4,29.6,16.3,9.4,5.5,54,31.2,14.8,Sl4,6.54,65.5,6.22,14.95,14.95,0,1.44,NA,1.41,1336.8,21.85,2.65,1.45,5.10490566,NA,NA,NA,NA,NA,NA
23,SH        ,10,30,32,3.9,20.3,30.2,15.5,10.2,4.9,54.4,30.6,15,Sl4,6.54,50.2,6.24,13.62,13.62,0,1.34,NA,1.52,2863.4,20.23,2.65,1.56,5.809056604,NA,NA,NA,NA,NA,NA
23,SH        ,30,42,42,4,19.2,32.6,15.3,8.3,5.7,55.8,29.3,14.9,Sl4,6.96,54.5,6.53,4.98,4.98,0,0.5,NA,1.57,1730.5,16.69,2.65,1.63,8.147924528,NA,NA,NA,NA,NA,NA
